202602110381	60455
202602110380	11150
202602110379	22436
202602110378	43610
202602110377	94313
202602110376	64399
202602110375	86380
202602110374	11816
202602110373	19079
202602110372	30547
202602110371	56194
202602110370	06279
202602110369	60347
202602110368	89743
202602110367	24547
202602110366	46243
202602110365	54285
202602110364	73662
202602110363	18631
202602110362	75108
202602110361	72985
202602110360	93565
202602110359	55355
202602110358	72168
202602110357	02817
202602110356	93144
202602110355	89378
202602110354	73051
202602110353	35089
202602110352	62946
202602110351	64920
202602110350	47137
202602110349	27322
202602110348	66453
202602110347	83775
202602110346	32045
202602110345	48979
202602110344	09953
202602110343	87950
202602110342	43159
202602110341	84862
202602110340	27695
202602110339	75966
202602110338	83192
202602110337	26409
202602110336	74653
202602110335	94809
202602110334	56027
202602110333	31420
202602110332	50734
202602110331	15759
202602110330	44402
202602110329	57429
202602110328	17952
202602110327	24666
202602110326	16302
202602110325	14518
202602110324	04690
202602110323	12846
202602110322	52313
202602110321	13665
202602110320	55206
202602110319	37480
202602110318	44741
202602110317	90182
202602110316	57178
202602110315	86717
202602110314	49530
202602110313	68627
202602110312	38735
202602110311	31877
202602110310	18303
202602110309	26058
202602110308	93647
202602110307	24844
202602110306	48399
202602110305	49940
202602110304	36555
202602110303	49256
202602110302	76635
202602110301	89021
202602110300	21627
202602110299	07896
202602110298	45087
202602110297	62515
202602110296	14333
202602110295	39446
202602110294	46077
202602110293	54681
202602110292	80255
202602110291	90135
202602110290	61002
202602110289	01782
202602110288	23570
202602110287	19898
202602110286	16240
202602110285	26498
202602110284	05129
202602110283	17772
202602110282	19344
202602110281	24176
202602110280	17463
202602110279	56305
202602110278	91948
202602110277	22706
202602110276	18435
202602110275	34037
202602110274	42435
202602110273	51036
202602110272	61928
202602110271	10733
202602110270	48505
202602110269	31707
202602110268	38477
202602110267	98217
202602110266	25724
202602110265	23656
202602110264	76011
202602110263	67874
202602110262	81450
202602110261	67849
202602110260	87917
202602110259	94403
202602110258	80019
202602110257	90765
202602110256	56119
202602110255	46170
202602110254	83006
202602110253	74471
202602110252	33776
202602110251	63169
202602110250	31892
202602110249	24523
202602110248	98865
202602110247	28428
202602110246	85145
202602110245	80066
202602110244	28342
202602110243	74243
202602110242	42171
202602110241	94389
202602110240	55474
202602110239	46399
202602110238	85864
202602110237	94088
202602110236	53922
202602110235	65500
202602110234	30840
202602110233	68726
202602110232	94453
202602110231	60506
202602110230	64051
202602110229	78745
202602110228	09262
202602110227	43493
202602110226	52844
202602110225	39680
202602110224	83845
202602110223	74095
202602110222	84244
202602110221	05173
202602110220	42574
202602110219	30451
202602110218	75480
202602110217	36493
202602110216	29969
202602110215	58091
202602110214	59179
202602110213	03269
202602110212	93816
202602110211	77741
202602110210	25471
202602110209	55320
202602110208	95285
202602110207	16778
202602110206	15958
202602110205	81343
202602110204	76894
202602110203	69657
202602110202	92686
202602110201	66221
202602110200	66148
202602110199	19170
202602110198	14962
202602110197	50001
202602110196	98084
202602110195	06453
202602110194	94262
202602110193	61890
202602110192	80340
202602110191	33175
202602110190	08502
202602110189	53850
202602110188	99468
202602110187	76868
202602110186	72434
202602110185	55217
202602110184	58987
202602110183	67910
202602110182	45513
202602110181	28932
202602110180	43942
202602110179	24303
202602110178	06593
202602110177	77952
202602110176	31985
202602110175	52112
202602110174	23339
202602110173	81794
202602110172	41682
202602110171	86521
202602110170	53521
202602110169	19611
202602110168	45681
202602110167	12369
202602110166	49741
202602110165	24569
202602110164	32002
202602110163	23179
202602110162	14465
202602110161	64817
202602110160	91671
202602110159	20335
202602110158	16934
202602110157	06286
202602110156	11605
202602110155	90743
202602110154	10970
202602110153	79959
202602110152	19722
202602110151	19537
202602110150	64721
202602110149	84856
202602110148	72677
202602110147	86827
202602110146	09687
202602110145	99644
202602110144	63621
202602110143	24357
202602110142	94832
202602110141	72833
202602110140	00399
202602110139	52896
202602110138	12934
202602110137	27712
202602110136	54557
202602110135	19014
202602110134	99087
202602110133	56918
202602110132	23919
